3173,3178,100.000,1.30e-83,232
3173,3173,100.000,1.30e-83,232
3173,3705,94.828,6.65e-80,223
3173,3703,94.828,6.65e-80,223
3173,3466,90.517,1.17e-67,192
3174,3177,100.000,0.0,4254
3174,3174,100.000,0.0,4254
3174,3467,77.697,0.0,3229
3174,3463,77.697,0.0,3229
3174,3706,71.977,0.0,3014
3175,3179,100.000,0.0,889
3175,3175,100.000,0.0,889
3175,3468,82.436,0.0,728
3175,3464,82.436,0.0,728
3175,4594,83.450,0.0,723
3176,3180,100.000,0.0,1221
3176,3176,100.000,0.0,1221
3176,4591,85.085,0.0,1072
3176,4589,85.085,0.0,1072
3176,4593,85.254,0.0,1068
3177,3177,100.000,0.0,4254
3177,3174,100.000,0.0,4254
3177,3467,77.697,0.0,3229
3177,3463,77.697,0.0,3229
3177,3706,71.977,0.0,3014
3178,3178,100.000,1.30e-83,232
3178,3173,100.000,1.30e-83,232
3178,3705,94.828,6.65e-80,223
3178,3703,94.828,6.65e-80,223
3178,3466,90.517,1.17e-67,192
3179,3179,100.000,0.0,889
3179,3175,100.000,0.0,889
3179,3468,82.436,0.0,728
3179,3464,82.436,0.0,728
3179,4594,83.450,0.0,723
3180,3180,100.000,0.0,1221
3180,3176,100.000,0.0,1221
3180,4591,85.085,0.0,1072
3180,4589,85.085,0.0,1072
3180,4593,85.254,0.0,1068
3462,3466,100.000,2.17e-84,234
3462,3462,100.000,2.17e-84,234
3462,3705,88.793,1.10e-76,214
3462,3703,88.793,1.10e-76,214
3462,3178,90.517,1.36e-75,212
3463,3467,100.000,0.0,4247
3463,3463,100.000,0.0,4247
3463,3706,91.027,0.0,3812
3463,3704,91.027,0.0,3812
3463,3177,77.697,0.0,3274
3464,3468,100.000,0.0,892
3464,3464,100.000,0.0,892
3464,4594,83.295,0.0,721
3464,4590,84.135,0.0,710
3464,4588,84.135,0.0,710
3465,3469,100.000,0.0,1199
3465,3465,100.000,0.0,1199
3465,3708,83.390,0.0,1015
3465,3702,83.390,0.0,1015
3465,4591,65.541,0.0,828
3466,3466,100.000,2.17e-84,234
3466,3462,100.000,2.17e-84,234
3466,3705,88.793,1.10e-76,214
3466,3703,88.793,1.10e-76,214
3466,3178,90.517,1.36e-75,212
3467,3467,100.000,0.0,4247
3467,3463,100.000,0.0,4247
3467,3706,91.027,0.0,3812
3467,3704,91.027,0.0,3812
3467,3177,77.697,0.0,3274
3468,3468,100.000,0.0,892
3468,3464,100.000,0.0,892
3468,4594,83.295,0.0,721
3468,4590,84.135,0.0,710
3468,4588,84.135,0.0,710
3469,3469,100.000,0.0,1199
3469,3465,100.000,0.0,1199
3469,3708,83.390,0.0,1015
3469,3702,83.390,0.0,1015
3469,4591,65.541,0.0,828
3701,3707,100.000,0.0,884
3701,3701,100.000,0.0,884
3701,3468,60.714,0.0,527
3701,3464,60.714,0.0,527
3701,4592,61.682,0.0,525
3702,3708,100.000,0.0,1197
3702,3702,100.000,0.0,1197
3702,3469,83.390,0.0,1015
3702,3465,83.390,0.0,1015
3702,4591,64.915,0.0,811
3703,3705,100.000,2.37e-84,234
3703,3703,100.000,2.37e-84,234
3703,3178,94.828,6.65e-80,223
3703,3173,94.828,6.65e-80,223
3703,3466,88.793,1.45e-68,194
3704,3706,100.000,0.0,4264
3704,3704,100.000,0.0,4264
3704,3467,90.931,0.0,3783
3704,3463,90.931,0.0,3783
3704,3177,71.977,0.0,3014
3705,3705,100.000,2.37e-84,234
3705,3703,100.000,2.37e-84,234
3705,3178,94.828,6.65e-80,223
3705,3173,94.828,6.65e-80,223
3705,3466,88.793,1.45e-68,194
3706,3706,100.000,0.0,4264
3706,3704,100.000,0.0,4264
3706,3467,90.931,0.0,3783
3706,3463,90.931,0.0,3783
3706,3177,71.977,0.0,3014
3707,3707,100.000,0.0,884
3707,3701,100.000,0.0,884
3707,3468,60.714,0.0,527
3707,3464,60.714,0.0,527
3707,4592,61.682,0.0,525
3708,3708,100.000,0.0,1197
3708,3702,100.000,0.0,1197
3708,3469,83.390,0.0,1015
3708,3465,83.390,0.0,1015
3708,4591,64.915,0.0,811
4588,4590,100.000,0.0,898
4588,4588,100.000,0.0,898
4588,4592,97.203,0.0,873
4588,4594,96.737,0.0,870
4588,3468,84.135,0.0,728
4589,4591,100.000,0.0,1219
4589,4589,100.000,0.0,1219
4589,4593,98.646,0.0,1204
4589,4595,98.308,0.0,1199
4589,3180,85.085,0.0,1051
4590,4590,100.000,0.0,898
4590,4588,100.000,0.0,898
4590,4592,97.203,0.0,873
4590,4594,96.737,0.0,870
4590,3468,84.135,0.0,728
4591,4591,100.000,0.0,1219
4591,4589,100.000,0.0,1219
4591,4593,98.646,0.0,1204
4591,4595,98.308,0.0,1199
4591,3180,85.085,0.0,1051
4592,4592,100.000,0.0,911
4592,4594,98.161,0.0,895
4592,4590,97.203,0.0,873
4592,4588,97.203,0.0,873
4592,3468,82.367,0.0,728
4593,4593,100.000,0.0,1219
4593,4595,99.492,0.0,1214
4593,4591,98.646,0.0,1204
4593,4589,98.646,0.0,1204
4593,3180,85.254,0.0,1048
4594,4594,100.000,0.0,913
4594,4592,98.161,0.0,895
4594,4590,96.737,0.0,870
4594,4588,96.737,0.0,870
4594,3468,83.295,0.0,739
4595,4595,100.000,0.0,1217
4595,4593,99.492,0.0,1214
4595,4591,98.308,0.0,1199
4595,4589,98.308,0.0,1199
4595,3180,84.915,0.0,1043
